Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2172,100184,AFRICAM   5B,63,61,2,0.968,1,4.00,0,1,0
2182,100184,AFRICAM   5B,65,66,-1,1.015,1,4.00,0,1,0
2168,100185,AFRICAM 602,15,10,5,0.666,1,12.00,1,0,0
2172,100185,AFRICAM 602,12,12,0,1.000,1,12.00,0,1,0
2178,100185,AFRICAM 602,15,10,5,0.666,1,12.00,1,0,0
2182,100185,AFRICAM 602,13,11,2,0.846,1,12.00,0,1,0
2168,100194,AFRICAM  98BC,21,18,3,0.857,2,1.00,1,0,0
2172,100194,AFRICAM  98BC,20,16,4,0.800,2,1.00,0,1,0
2178,100194,AFRICAM  98BC,20,16,4,0.800,2,1.00,1,0,0
2182,100194,AFRICAM  98BC,10,4,6,0.400,1,1.00,0,1,0
2168,100200,AFRICAM    H195A,11,2,9,0.181,1,3.00,1,0,0
2172,100200,AFRICAM    H195A,5,1,4,0.200,1,3.00,0,1,0
2172,100201,AFRICAM    H195B,5,1,4,0.200,1,3.00,0,1,0
2168,100207,AFRICAM    R1A,17,18,-1,1.058,1,4.00,1,0,0
2172,100207,AFRICAM    R1A,17,17,0,1.000,1,4.00,0,1,0
2175,100207,AFRICAM    R1A,51,41,10,0.803,3,4.00,0,0,1
2178,100207,AFRICAM    R1A,17,17,0,1.000,1,4.00,1,0,0
2182,100207,AFRICAM    R1A,18,19,-1,1.055,1,4.00,0,1,0
2168,100209,AFRICAM    R1B,31,32,-1,1.032,2,4.00,1,0,0
2172,100209,AFRICAM    R1B,17,16,1,0.941,1,4.00,0,1,0
2175,100209,AFRICAM    R1B,34,31,3,0.911,2,4.00,0,0,1
2178,100209,AFRICAM    R1B,35,35,0,1.000,2,4.00,1,0,0
2182,100209,AFRICAM    R1B,34,34,0,1.000,2,4.00,0,1,0
2175,100223,AFRICAM    W111,150,109,41,0.726,1,3.00,0,0,1
2182,100321,AHMA 210,10,8,2,0.800,1,4.00,0,1,0
2168,100349,AMERSTD  10,50,53,-3,1.060,1,4.00,1,0,0
2172,100349,AMERSTD  10,75,75,0,1.000,1,4.00,0,1,0
2175,100349,AMERSTD  10,60,11,49,0.183,1,4.00,0,0,1
2178,100349,AMERSTD  10,100,86,14,0.860,1,4.00,1,0,0
2182,100349,AMERSTD  10,82,81,1,0.987,1,4.00,0,1,0
2168,100351,AMERSTD 101,161,162,-1,1.006,4,4.00,1,0,0
2172,100351,AMERSTD 101,98,96,2,0.979,1,4.00,0,1,0
2178,100351,AMERSTD 101,75,39,36,0.520,1,4.00,1,0,0
2182,100351,AMERSTD 101,100,60,40,0.600,2,4.00,0,1,0
2175,100352,AMERSTD 101AC,100,32,68,0.320,1,4.00,0,0,1
2178,100352,AMERSTD 101AC,100,89,11,0.890,1,4.00,1,0,0
2168,100353,AMERSTD 102,42,41,1,0.976,1,4.00,1,0,0
2172,100353,AMERSTD 102,31,38,-7,1.225,2,4.00,0,1,0
2178,100353,AMERSTD 102,33,28,5,0.848,2,4.00,1,0,0
2182,100353,AMERSTD 102,133,118,15,0.887,4,4.00,0,1,0
2172,100355,AMERSTD 110,30,16,14,0.533,1,4.00,0,1,0
2178,100355,AMERSTD 110,5,6,-1,1.200,1,4.00,1,0,0
2168,100473,AMERSTD 190,12,12,0,1.000,2,4.00,1,0,0
2172,100473,AMERSTD 190,15,2,13,0.133,1,4.00,0,1,0
2182,100473,AMERSTD 190,15,1,14,0.066,1,4.00,0,1,0
2168,100474,AMERSTD 191,15,15,0,1.000,1,4.00,1,0,0
2172,100474,AMERSTD 191,67,56,11,0.835,3,4.00,0,1,0
2178,100474,AMERSTD 191,40,26,14,0.650,2,4.00,1,0,0
2182,100474,AMERSTD 191,61,51,10,0.836,3,4.00,0,1,0
2178,100477,AMERSTD  24,18,16,2,0.888,1,1.00,1,0,0
2168,100480,AMERSTD 300,999,1,998,0.001,1,2.00,1,0,0
2182,100480,AMERSTD 300,10,4,6,0.400,1,2.00,0,1,0
2168,100512,AMERSTD    H110,15,9,6,0.600,1,4.00,1,0,0
2172,100512,AMERSTD    H110,28,20,8,0.714,2,4.00,0,1,0
2178,100512,AMERSTD    H110,8,7,1,0.875,1,4.00,1,0,0
2182,100512,AMERSTD    H110,16,9,7,0.562,1,4.00,0,1,0
2168,100513,AMERSTD    H195,15,1,14,0.066,1,4.00,1,0,0
2172,100513,AMERSTD    H195,20,12,8,0.600,1,4.00,0,1,0
2178,100513,AMERSTD    H195,20,5,15,0.250,1,4.00,1,0,0
2182,100513,AMERSTD    H195,20,16,4,0.800,1,4.00,0,1,0
2168,100543,ANTHRO   1,170,167,3,0.982,1,4.00,1,0,0
2172,100543,ANTHRO   1,272,271,1,0.996,1,4.00,0,1,0
2175,100543,ANTHRO   1,60,22,38,0.366,1,4.00,0,0,1
2182,100543,ANTHRO   1,272,272,0,1.000,1,4.00,0,1,0
2168,100553,ANTHRO 107,137,134,3,0.978,1,4.00,1,0,0
2178,100553,ANTHRO 107,120,119,1,0.991,1,4.00,1,0,0
2172,100563,ANTHRO 112,82,79,3,0.963,1,4.00,0,1,0
2175,100563,ANTHRO 112,50,45,5,0.900,1,4.00,0,0,1
2182,100563,ANTHRO 112,47,46,1,0.978,1,4.00,0,1,0
2168,100564,ANTHRO 114,180,94,86,0.522,1,4.00,1,0,0
2175,100564,ANTHRO 114,45,19,26,0.422,1,4.00,0,0,1
2182,100564,ANTHRO 114,124,124,0,1.000,1,4.00,0,1,0
2168,100567,ANTHRO 115,60,54,6,0.900,1,4.00,1,0,0
2175,100567,ANTHRO 115,36,23,13,0.638,1,4.00,0,0,1
2182,100567,ANTHRO 115,51,35,16,0.686,1,4.00,0,1,0
2168,100571,ANTHRO 119,48,42,6,0.875,1,4.00,1,0,0
2172,100571,ANTHRO 119,35,31,4,0.885,1,4.00,0,1,0
2172,100577,ANTHRO 121AC,102,79,23,0.774,1,4.00,0,1,0
2175,100577,ANTHRO 121AC,45,10,35,0.222,1,4.00,0,0,1
2168,100579,ANTHRO 121C,20,20,0,1.000,1,4.00,1,0,0
2178,100579,ANTHRO 121C,15,15,0,1.000,1,4.00,1,0,0
2168,100581,ANTHRO 122A,45,43,2,0.955,1,4.00,1,0,0
2172,100585,ANTHRO 122E,72,23,49,0.319,1,4.00,0,1,0
2182,100589,ANTHRO 123A,81,76,5,0.938,1,4.00,0,1,0
2178,100595,ANTHRO 124A,41,41,0,1.000,1,4.00,1,0,0
2168,100603,ANTHRO 127A,18,16,2,0.888,1,4.00,1,0,0
2178,100603,ANTHRO 127A,20,20,0,1.000,1,4.00,1,0,0
2172,100604,ANTHRO 127B,15,10,5,0.666,1,4.00,0,1,0
2172,100605,ANTHRO 128,75,48,27,0.640,2,4.00,0,1,0
2178,100605,ANTHRO 128,30,29,1,0.966,1,4.00,1,0,0
2182,100605,ANTHRO 128,92,73,19,0.793,2,4.00,0,1,0
2182,100611,ANTHRO 129C,35,15,20,0.428,1,4.00,0,1,0
2172,100619,ANTHRO 134,18,17,1,0.944,1,4.00,0,1,0
2182,100619,ANTHRO 134,18,17,1,0.944,1,4.00,0,1,0
2175,100620,ANTHRO 134A,25,22,3,0.880,1,6.00,0,0,1
2168,100622,ANTHRO 135,19,18,1,0.947,1,4.00,1,0,0
2178,100625,ANTHRO 136A,36,36,0,1.000,1,4.00,1,0,0
2168,100630,ANTHRO 136F,20,20,0,1.000,1,4.00,1,0,0
2168,100631,ANTHRO 136G,41,41,0,1.000,1,4.00,1,0,0
2182,100631,ANTHRO 136G,34,33,1,0.970,1,4.00,0,1,0
2172,100635,ANTHRO 137,120,98,22,0.816,1,4.00,0,1,0
2182,100635,ANTHRO 137,120,77,43,0.641,1,4.00,0,1,0
2168,100637,ANTHRO 138A,100,92,8,0.920,1,4.00,1,0,0
2178,100637,ANTHRO 138A,55,49,6,0.890,1,4.00,1,0,0
2182,100638,ANTHRO 138B,12,9,3,0.750,1,5.00,0,1,0
2178,100640,ANTHRO 140,40,39,1,0.975,1,4.00,1,0,0
2178,100641,ANTHRO 141,60,39,21,0.650,1,4.00,1,0,0
2178,100651,ANTHRO 149,51,48,3,0.941,1,4.00,1,0,0
2168,100653,ANTHRO 150,63,63,0,1.000,1,4.00,1,0,0
2168,100659,ANTHRO 155,40,36,4,0.900,1,4.00,1,0,0
2172,100660,ANTHRO 156,40,27,13,0.675,1,4.00,0,1,0
2172,100661,ANTHRO 156A,43,43,0,1.000,1,4.00,0,1,0
2168,100664,ANTHRO 157,120,93,27,0.775,1,4.00,1,0,0
2178,100664,ANTHRO 157,138,114,24,0.826,1,4.00,1,0,0
2168,100665,ANTHRO 158,35,24,11,0.685,1,4.00,1,0,0
2172,100669,ANTHRO 160AC,195,173,22,0.887,1,4.00,0,1,0
2182,100669,ANTHRO 160AC,100,100,0,1.000,1,4.00,0,1,0
2172,100671,ANTHRO 162,40,23,17,0.575,1,4.00,0,1,0
2175,100671,ANTHRO 162,40,15,25,0.375,1,4.00,0,0,1
2182,100671,ANTHRO 162,35,22,13,0.628,1,4.00,0,1,0
2175,100677,ANTHRO 166,50,36,14,0.720,1,4.00,0,0,1
2172,100681,ANTHRO 169B,20,19,1,0.950,1,5.00,0,1,0
2175,100681,ANTHRO 169B,22,19,3,0.863,1,5.00,0,0,1
2178,100681,ANTHRO 169B,20,12,8,0.600,1,5.00,1,0,0
2168,100682,ANTHRO 169C,21,21,0,1.000,1,4.00,1,0,0
2172,100685,ANTHRO 170,76,76,0,1.000,1,4.00,0,1,0
2182,100685,ANTHRO 170,80,79,1,0.987,1,4.00,0,1,0
2172,100691,ANTHRO 174AC,80,78,2,0.975,1,4.00,0,1,0
2172,100698,ANTHRO 180,50,47,3,0.940,1,4.00,0,1,0
2172,100701,ANTHRO 183,40,42,-2,1.050,1,4.00,0,1,0
2182,100701,ANTHRO 183,24,8,16,0.333,1,4.00,0,1,0
2168,100707,ANTHRO 189,115,77,38,0.669,3,4.00,1,0,0
2172,100707,ANTHRO 189,150,67,83,0.446,4,4.00,0,1,0
2175,100707,ANTHRO 189,40,14,26,0.350,1,4.00,0,0,1
2178,100707,ANTHRO 189,172,128,44,0.744,4,4.00,1,0,0
2182,100707,ANTHRO 189,127,79,48,0.622,4,4.00,0,1,0
2172,100725,ANTHRO 196,20,13,7,0.650,1,4.00,0,1,0
2175,100726,ANTHRO 197,5,1,4,0.200,1,12.00,0,0,1
2168,100730,ANTHRO   2AC,272,272,0,1.000,1,4.00,1,0,0
2172,100730,ANTHRO   2AC,323,270,53,0.835,1,4.00,0,1,0
2178,100730,ANTHRO   2AC,272,271,1,0.996,1,4.00,1,0,0
2182,100730,ANTHRO   2AC,170,170,0,1.000,1,4.00,0,1,0
2182,100750,ANTHRO 217,14,3,11,0.214,1,4.00,0,1,0
2172,100754,ANTHRO 221,5,2,3,0.400,1,4.00,0,1,0
2182,100754,ANTHRO 221,5,4,1,0.800,1,4.00,0,1,0
2168,100760,ANTHRO 227,15,5,10,0.333,1,4.00,1,0,0
2168,100764,ANTHRO 229A,11,5,6,0.454,1,4.00,1,0,0
2178,100764,ANTHRO 229A,12,11,1,0.916,1,4.00,1,0,0
2172,100765,ANTHRO 229B,15,5,10,0.333,1,4.00,0,1,0
2182,100765,ANTHRO 229B,15,6,9,0.400,1,4.00,0,1,0
2168,100767,ANTHRO 230,10,4,6,0.400,1,4.00,1,0,0
2172,100767,ANTHRO 230,44,17,27,0.386,2,4.00,0,1,0
2178,100767,ANTHRO 230,30,13,17,0.433,3,4.00,1,0,0
2182,100767,ANTHRO 230,52,22,30,0.423,4,4.00,0,1,0
2168,100772,ANTHRO  24,20,19,1,0.950,1,1.00,1,0,0
2178,100772,ANTHRO  24,51,46,5,0.901,3,1.00,1,0,0
2182,100772,ANTHRO  24,31,28,3,0.903,2,1.00,0,1,0
2168,100773,ANTHRO 240A,20,13,7,0.650,1,5.00,1,0,0
2178,100773,ANTHRO 240A,20,16,4,0.800,1,5.00,1,0,0
2172,100774,ANTHRO 240B,30,13,17,0.433,1,5.00,0,1,0
2182,100774,ANTHRO 240B,30,12,18,0.400,1,5.00,0,1,0
2172,100779,ANTHRO 250C,12,8,4,0.666,1,4.00,0,1,0
2178,100781,ANTHRO 250E,18,14,4,0.777,1,4.00,1,0,0
2168,100786,ANTHRO 250J,11,6,5,0.545,1,4.00,1,0,0
2178,100786,ANTHRO 250J,12,3,9,0.250,1,4.00,1,0,0
2172,100798,ANTHRO 250V,10,1,9,0.100,1,4.00,0,1,0
2182,100798,ANTHRO 250V,10,1,9,0.100,1,4.00,0,1,0
2168,100800,ANTHRO 250X,75,43,32,0.573,6,4.00,1,0,0
2172,100800,ANTHRO 250X,26,20,6,0.769,2,4.00,0,1,0
2178,100800,ANTHRO 250X,46,28,18,0.608,4,4.00,1,0,0
2182,100800,ANTHRO 250X,24,19,5,0.791,2,4.00,0,1,0
2178,100808,ANTHRO 270B,11,10,1,0.909,1,4.00,1,0,0
2178,100819,ANTHRO 280C,13,11,2,0.846,1,4.00,1,0,0
2168,100828,ANTHRO 290,87,49,38,0.563,2,1.00,1,0,0
2172,100828,ANTHRO 290,60,40,20,0.666,2,1.00,0,1,0
2178,100828,ANTHRO 290,87,51,36,0.586,2,1.00,1,0,0
2182,100828,ANTHRO 290,90,49,41,0.544,2,1.00,0,1,0
2168,100832,ANTHRO 296B,60,3,57,0.050,2,4.00,1,0,0
2172,100832,ANTHRO 296B,60,2,58,0.033,2,4.00,0,1,0
2178,100832,ANTHRO 296B,60,2,58,0.033,2,4.00,1,0,0
2168,100836,ANTHRO   3AC,476,478,-2,1.004,1,4.00,1,0,0
2172,100836,ANTHRO   3AC,476,448,28,0.941,1,4.00,0,1,0
2175,100836,ANTHRO   3AC,45,36,9,0.800,1,4.00,0,0,1
2178,100836,ANTHRO   3AC,476,475,1,0.997,1,4.00,1,0,0
2182,100836,ANTHRO   3AC,476,460,16,0.966,1,4.00,0,1,0
2168,100839,ANTHRO 301,140,7,133,0.050,1,6.00,1,0,0
2172,100839,ANTHRO 301,50,10,40,0.200,5,6.00,0,1,0
2178,100839,ANTHRO 301,70,9,61,0.128,7,6.00,1,0,0
2182,100839,ANTHRO 301,55,5,50,0.090,4,6.00,0,1,0
2168,100840,ANTHRO 375,25,11,14,0.440,1,3.00,1,0,0
2178,100840,ANTHRO 375,25,10,15,0.400,1,3.00,1,0,0
2178,100841,ANTHRO  39,20,17,3,0.850,1,4.00,1,0,0
2168,100868,ANTHRO 602,90,3,87,0.033,3,12.00,1,0,0
2172,100868,ANTHRO 602,360,14,346,0.038,12,12.00,0,1,0
2182,100868,ANTHRO 602,300,14,286,0.046,10,12.00,0,1,0
2168,100873,ANTHRO  84,27,27,0,1.000,2,2.00,1,0,0
2172,100873,ANTHRO  84,15,8,7,0.533,1,2.00,0,1,0
2178,100873,ANTHRO  84,23,17,6,0.739,2,2.00,1,0,0
2182,100873,ANTHRO  84,15,1,14,0.066,1,2.00,0,1,0
2168,100878,ANTHRO    H195A,175,7,168,0.040,7,4.00,1,0,0
2172,100878,ANTHRO    H195A,40,4,36,0.100,4,4.00,0,1,0
2178,100878,ANTHRO    H195A,155,17,138,0.109,7,4.00,1,0,0
2168,100880,ANTHRO    H195B,107,4,107,0.003,4,4.00,1,0,0
2172,100880,ANTHRO    H195B,63,8,55,0.126,7,4.00,0,1,0
2178,100880,ANTHRO    H195B,75,3,72,0.040,3,4.00,1,0,0
2182,100880,ANTHRO    H195B,57,18,39,0.315,8,4.00,0,1,0
2168,100893,ANTHRO    R5B,68,68,0,1.000,4,4.00,1,0,0
2172,100893,ANTHRO    R5B,70,69,1,0.985,4,4.00,0,1,0
2175,100893,ANTHRO    R5B,51,42,9,0.823,3,4.00,0,0,1
2178,100893,ANTHRO    R5B,51,51,0,1.000,3,4.00,1,0,0
2182,100893,ANTHRO    R5B,119,118,1,0.991,7,4.00,0,1,0
2168,100918,ARABIC   1A,127,109,18,0.858,7,5.00,1,0,0
2178,100918,ARABIC   1A,95,95,0,1.000,6,5.00,1,0,0
2172,100920,ARABIC   1B,108,66,42,0.611,6,5.00,0,1,0
2182,100920,ARABIC   1B,90,59,31,0.655,5,5.00,0,1,0
2175,100922,ARABIC  10,17,12,5,0.705,1,10.00,0,0,1
2168,100923,ARABIC 100A,36,21,15,0.583,2,3.00,1,0,0
2178,100923,ARABIC 100A,18,17,1,0.944,1,3.00,1,0,0
2172,100924,ARABIC 100B,18,16,2,0.888,1,3.00,0,1,0
2182,100924,ARABIC 100B,18,13,5,0.722,1,3.00,0,1,0
2182,100929,ARABIC 104B,18,6,12,0.333,1,3.00,0,1,0
2178,100932,ARABIC 105B,18,7,11,0.388,1,3.00,1,0,0
2172,100934,ARABIC 107,15,12,3,0.800,1,3.00,0,1,0
2182,100934,ARABIC 107,18,7,11,0.388,1,3.00,0,1,0
2168,100935,ARABIC 108,19,19,0,1.000,1,3.00,1,0,0
2178,100935,ARABIC 108,18,9,9,0.500,1,3.00,1,0,0
2168,100940,ARABIC 111B,18,13,5,0.722,1,3.00,1,0,0
2178,100940,ARABIC 111B,18,2,16,0.111,1,3.00,1,0,0
2168,100965,ARABIC  20A,54,37,17,0.685,3,5.00,1,0,0
2178,100965,ARABIC  20A,54,42,12,0.777,3,5.00,1,0,0
2172,100966,ARABIC  20B,51,29,22,0.568,3,5.00,0,1,0
2182,100966,ARABIC  20B,54,34,20,0.629,3,5.00,0,1,0
2172,100969,ARABIC 202,15,6,9,0.400,1,3.00,0,1,0
2168,100982,ARABIC 220,6,2,4,0.333,1,3.00,1,0,0
2175,100986,ARABIC  30,18,7,11,0.388,1,10.00,0,0,1
2168,100996,ARCH 100A,135,148,-13,1.096,1,6.00,1,0,0
2178,100996,ARCH 100A,136,136,0,1.000,1,6.00,1,0,0
2172,100997,ARCH 100B,150,136,14,0.906,1,6.00,0,1,0
2182,100997,ARCH 100B,150,119,31,0.793,1,6.00,0,1,0
2168,100998,ARCH 100C,175,79,96,0.451,7,5.00,1,0,0
2178,100998,ARCH 100C,120,118,2,0.983,8,5.00,1,0,0
2172,100999,ARCH 100D,155,82,73,0.529,6,5.00,0,1,0
2182,100999,ARCH 100D,120,119,1,0.991,8,5.00,0,1,0
2168,101002,ARCH 102A,30,24,6,0.800,2,3.00,1,0,0
2178,101002,ARCH 102A,15,15,0,1.000,1,3.00,1,0,0
2172,101003,ARCH 102B,30,22,8,0.733,2,5.00,0,1,0
2182,101003,ARCH 102B,16,12,4,0.750,1,5.00,0,1,0
2175,101006,ARCH 108,24,22,2,0.916,1,5.00,0,0,1
2168,101007,ARCH 109,10,10,0,1.000,2,4.00,1,0,0
2172,101007,ARCH 109,10,17,-7,1.700,1,4.00,0,1,0
2182,101007,ARCH 109,38,41,-3,1.078,3,4.00,0,1,0
2168,101012,ARCH  11A,69,72,-3,1.043,1,4.00,1,0,0
2175,101012,ARCH  11A,30,14,16,0.466,1,4.00,0,0,1
2178,101012,ARCH  11A,75,70,5,0.933,1,4.00,1,0,0
2172,101013,ARCH  11B,75,68,7,0.906,1,5.00,0,1,0
2175,101013,ARCH  11B,30,18,12,0.600,1,5.00,0,0,1
2182,101013,ARCH  11B,75,68,7,0.906,1,5.00,0,1,0
2168,101015,ARCH 110AC,110,125,-15,1.136,1,4.00,1,0,0
2178,101015,ARCH 110AC,100,103,-3,1.030,1,4.00,1,0,0
2175,101023,ARCH 124A,60,41,19,0.683,2,2.00,0,0,1
2175,101024,ARCH 124B,20,8,12,0.400,1,2.00,0,0,1
2172,101028,ARCH 129,20,10,10,0.500,4,4.00,0,1,0
